name,background,image,health,weapon_1_image,weapon_1,weapon_2_image,weapon_2,weapon_3_image,weapon_3,armor_1_image,armor_1,armor_2_image,armor_2,armor_3_image,armor_3,evade,language_1,language_2,language_3,language_4
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288849-2025-02-26,42,puncture,6,impact,7,impact,6,slash,9,puncture,11,impact,7,1,Common,Rh'loq,Ancient_Runes,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288850-2025-02-26,36,slash,7,puncture,4,impact,3,slash,7,puncture,3,impact,6,4,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288852-2025-02-26,26,impact,8,impact,8,impact,8,slash,7,puncture,10,impact,4,3,Ancient_Runes,Rh'loq,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288853-2025-02-26,50,slash,8,impact,8,impact,6,slash,2,puncture,4,impact,3,5,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288854-2025-02-26,32,slash,5,puncture,8,impact,8,slash,10,puncture,14,impact,10,0,Common,Ancient_Runes,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288855-2025-02-26,20,impact,12,impact,12,impact,7,slash,4,puncture,7,impact,8,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288856-2025-02-26,22,slash,8,puncture,3,impact,8,slash,2,puncture,7,impact,7,4,Common,Ancient_Runes,Rh'loq,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288857-2025-02-26,63,impact,11,impact,11,impact,8,slash,10,puncture,8,impact,8,2,Rh'loq,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288858-2025-02-26,43,puncture,6,impact,5,impact,5,slash,7,puncture,8,impact,3,3,Common,Ancient_Runes,Rh'loq,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288859-2025-02-26,36,slash,9,puncture,6,impact,7,slash,5,puncture,6,impact,8,3,Rh'loq,Ancient_Runes,Common,
afd,mroczny,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288860-2025-02-26,24,impact,9,impact,9,impact,6,slash,9,puncture,9,impact,10,1,Rh'loq,Ancient_Runes,,
afd,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288861-2025-02-26,57,impact,11,impact,11,impact,6,slash,8,puncture,10,impact,4,3,Heu'ia,,,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288862-2025-02-26,53,impact,10,impact,10,impact,6,slash,3,puncture,9,impact,10,3,Heu'ia,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288863-2025-02-26,40,slash,10,puncture,5,impact,8,slash,4,puncture,7,impact,9,3,Ancient_Runes,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288864-2025-02-26,52,slash,8,puncture,7,impact,3,slash,7,puncture,8,impact,5,3,Common,,,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288865-2025-02-26,12,slash,6,puncture,6,impact,6,slash,5,puncture,9,impact,8,3,Heu'ia,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288866-2025-02-26,53,slash,6,puncture,5,impact,5,slash,5,puncture,6,impact,4,4,Rh'loq,Ancient_Runes,Common,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288867-2025-02-26,55,impact,9,impact,9,impact,3,slash,10,puncture,3,impact,8,3,Ancient_Runes,Common,Rh'loq,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288868-2025-02-26,28,slash,9,puncture,4,impact,5,slash,10,puncture,6,impact,5,3,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288869-2025-02-26,63,puncture,8,impact,5,impact,8,slash,4,puncture,10,impact,3,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288870-2025-02-26,20,puncture,8,puncture,8,impact,7,slash,3,puncture,3,impact,3,5,Rh'loq,Common,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288871-2025-02-26,54,slash,6,puncture,3,impact,8,slash,2,puncture,9,impact,12,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288872-2025-02-26,53,slash,8,shield,8,impact,6,slash,9,puncture,8,impact,3,3,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288873-2025-02-26,33,slash,10,puncture,3,impact,3,slash,7,puncture,9,impact,4,3,Ancient_Runes,Common,,
ads,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288874-2025-02-26,42,impact,12,impact,12,impact,8,slash,7,puncture,4,impact,4,4,Common,Heu'ia,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288875-2025-02-26,39,slash,7,puncture,7,impact,6,slash,4,puncture,5,impact,8,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288876-2025-02-26,64,impact,10,impact,10,impact,3,slash,7,puncture,4,impact,10,3,Common,Ancient_Runes,Rh'loq,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288877-2025-02-26,39,impact,12,impact,12,impact,8,slash,5,puncture,7,impact,3,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288878-2025-02-26,50,impact,9,impact,9,impact,8,slash,5,puncture,7,impact,4,4,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288879-2025-02-26,68,slash,8,puncture,3,impact,3,slash,9,puncture,12,impact,10,0,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288880-2025-02-26,69,slash,5,puncture,3,impact,6,slash,5,puncture,9,impact,8,3,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288881-2025-02-26,51,slash,9,puncture,3,impact,3,slash,5,puncture,7,impact,10,3,Ancient_Runes,Rh'loq,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288882-2025-02-26,17,impact,8,impact,8,impact,6,slash,8,puncture,4,impact,3,4,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288883-2025-02-26,56,slash,10,puncture,3,impact,8,slash,9,puncture,12,impact,8,1,Rh'loq,Ancient_Runes,Common,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288884-2025-02-26,57,slash,5,puncture,5,impact,3,slash,8,puncture,14,impact,7,1,Common,Ancient_Runes,Rh'loq,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288885-2025-02-26,65,slash,10,shield,7,impact,8,slash,4,puncture,8,impact,9,3,Common,,,
afd,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288886-2025-02-26,33,slash,9,puncture,7,impact,6,slash,4,puncture,7,impact,10,3,Rh'loq,Common,Ancient_Runes,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288887-2025-02-26,42,impact,8,impact,8,impact,6,slash,5,puncture,9,impact,11,2,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288889-2025-02-26,66,slash,8,puncture,5,impact,8,slash,2,puncture,4,impact,8,4,Rh'loq,Ancient_Runes,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288890-2025-02-26,52,slash,8,puncture,4,impact,3,slash,3,puncture,8,impact,12,3,Ancient_Runes,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288891-2025-02-26,28,slash,10,puncture,3,impact,5,slash,10,puncture,8,impact,5,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2928170367-2025-02-26,15,slash,8,shield,9,impact,7,slash,6,puncture,6,impact,8,3,Common,Ancient_Runes,Rh'loq,
afd,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2928170368-2025-02-26,62,slash,7,puncture,3,impact,4,slash,3,puncture,10,impact,6,3,Rh'loq,Ancient_Runes,Common,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112731-2025-02-26,64,slash,8,puncture,7,impact,3,slash,5,puncture,7,impact,5,4,Rh'loq,Common,Ancient_Runes,
afd,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112732-2025-02-26,35,slash,8,puncture,7,impact,6,slash,7,puncture,11,impact,5,3,Common,,,
kas,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112733-2025-02-26,29,impact,10,impact,10,impact,8,slash,2,puncture,5,impact,9,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112734-2025-02-26,48,impact,9,impact,9,impact,6,slash,9,puncture,9,impact,9,1,Ancient_Runes,Common,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112735-2025-02-26,10,slash,8,puncture,5,impact,4,slash,4,puncture,5,impact,7,4,Common,,,
kas,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112736-2025-02-26,41,impact,9,impact,9,impact,8,slash,10,puncture,3,impact,9,3,Ancient_Runes,Rh'loq,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112737-2025-02-26,17,impact,10,impact,10,impact,4,slash,4,puncture,6,impact,3,5,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112738-2025-02-26,16,puncture,10,impact,6,impact,7,slash,10,puncture,10,impact,5,2,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112739-2025-02-26,56,impact,12,impact,12,impact,7,slash,3,puncture,6,impact,8,4,Common,,,
afdsdiko,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112740-2025-02-26,25,impact,9,impact,9,impact,7,slash,6,puncture,3,impact,3,5,Rh'loq,Heu'ia,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112741-2025-02-26,24,slash,9,puncture,4,impact,7,slash,4,puncture,7,impact,6,4,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112742-2025-02-26,56,impact,11,impact,11,impact,8,slash,10,puncture,13,impact,4,1,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112743-2025-02-26,34,slash,7,puncture,4,impact,4,slash,10,puncture,7,impact,8,2,Ancient_Runes,Rh'loq,Common,
ads,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112744-2025-02-26,75,puncture,6,impact,3,impact,7,slash,6,puncture,6,impact,10,3,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112745-2025-02-26,65,impact,11,impact,11,impact,4,slash,4,puncture,10,impact,6,3,Rh'loq,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112746-2025-02-26,47,impact,8,impact,8,impact,6,slash,9,puncture,7,impact,5,3,Rh'loq,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112748-2025-02-26,44,impact,8,impact,8,impact,5,slash,5,puncture,5,impact,10,3,Ancient_Runes,Rh'loq,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112749-2025-02-26,11,slash,5,puncture,3,impact,5,slash,10,puncture,13,impact,9,0,Rh'loq,Ancient_Runes,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112750-2025-02-26,42,slash,8,puncture,5,impact,7,slash,6,puncture,14,impact,8,1,Ancient_Runes,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3066793185-2025-02-26,66,slash,5,impact,7,impact,5,slash,4,puncture,7,impact,10,3,Ancient_Runes,Common,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3364539032-2025-02-26-before-highres-fix,14,slash,8,puncture,5,impact,6,slash,9,puncture,8,impact,9,2,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3364539032-2025-02-26,44,slash,6,puncture,4,impact,6,slash,3,puncture,11,impact,8,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590915-2025-02-26,25,impact,10,impact,10,impact,8,slash,5,puncture,8,impact,5,3,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590916-2025-02-26,29,slash,8,puncture,5,impact,4,slash,4,puncture,2,impact,10,4,Ancient_Runes,Common,Heu'ia,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590917-2025-02-26,38,slash,5,puncture,3,impact,5,slash,10,puncture,6,impact,10,2,Common,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590918-2025-02-26,11,slash,8,puncture,5,impact,3,slash,10,puncture,7,impact,7,2,Common,,,
afd,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590919-2025-02-26,23,slash,7,puncture,4,impact,7,slash,5,puncture,12,impact,9,2,Common,,,
afd,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590920-2025-02-26,45,slash,5,puncture,8,impact,7,slash,5,puncture,6,impact,10,3,Common,,,
afd,mroczny,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590921-2025-02-26,33,impact,8,impact,8,impact,6,slash,5,puncture,5,impact,3,5,Common,,,
afd,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590922-2025-02-26,73,slash,10,puncture,5,impact,3,slash,3,puncture,8,impact,8,3,Heu'ia,,,
kas,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590923-2025-02-26,10,slash,5,puncture,5,impact,6,slash,10,puncture,10,impact,9,1,Common,Ancient_Runes,,
